scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,48.87862243766732,8.715624613672357,48.87862243766732,8.715624613672357,6,28.49706887745136,,21.28483807781502,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87859698231721,8.715912761038608,48.87859698231721,8.715912761038608,,,48.87862243766732,8.715624613672357,,
scan_02,2026-04-08 11:32:54,48.87859222952685,8.715724689034694,48.87862195709259,8.715628045333165,48.87862195709259,8.715628045333165,5,57.114681354711394,,7.810981225900562,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87859222952685,8.715724689034694,48.87859222952685,8.715724689034694,,,48.87862195709259,8.715628045333165,,
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.8786476921837,8.71561688578012,48.8786476921837,8.71561688578012,5,28.005768466735475,,4.982348432107824,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.878608119717214,8.715648679771151,48.878608119717214,8.715648679771151,,,48.8786476921837,8.71561688578012,,
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.8786417560699,8.71563489804003,48.8786417560699,8.71563489804003,8,46.39281240359391,,16.474331465084113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87875390342473,8.715488070086685,48.87875390342473,8.715488070086685,,,48.8786417560699,8.71563489804003,,
scan_06,2026-04-08 11:33:44,48.878844576585145,8.715434311545886,48.87868100764409,8.715583508256358,48.87868100764409,8.715583508256358,8,44.518254682770305,,21.23333212599389,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.878844576585145,8.715434311545886,48.878844576585145,8.715434311545886,,,48.87868100764409,8.715583508256358,,
scan_09,2026-04-08 11:34:41,48.87920210759939,8.715571569434974,48.87896732392615,8.716066350272657,48.87896732392615,8.716066350272657,5,6.148170459575759,,44.667394238404086,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87920210759939,8.715571569434974,48.87920210759939,8.715571569434974,,,48.87896732392615,8.716066350272657,,
scan_15,2026-04-08 12:03:15,48.8896629,8.6948761,48.88273247133544,8.708798322149615,48.88273247133544,8.708798322149615,3,97.91833331914918,,1278.1303911781304,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88978038,8.69490594,48.8896629,8.6948761,13.259000958699358,footway,48.88273247133544,8.708798322149615,,
scan_16,2026-04-08 12:04:01,48.88972488795268,8.695300555635395,48.885358823332766,8.705374518931475,48.885358823332766,8.705374518931475,6,12.719273592598432,,883.1289351436209,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88971471078834,8.695300961700791,48.88972488795268,8.695300555635395,1.1333117320118722,residential,48.885358823332766,8.705374518931475,,
scan_17,2026-04-08 12:04:29,48.88973015181455,8.695605717356488,48.88688694594974,8.701848631777846,48.88693382007962,8.701966717898042,3,55.41058863911602,10.096595381701967,560.0639278770027,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889687597532,8.695607415257273,48.88973015181455,8.695605717356488,4.738772613089955,residential,48.88693382007962,8.701966717898042,10.096595381701967,living_street
scan_20,2026-04-08 12:06:02,48.88973940898665,8.696378386109574,48.88786587765746,8.700286454334481,48.88787613555788,8.70028195189929,4,63.62782410235321,1.1885156744073633,353.0687024014587,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88980351745669,8.69637696252907,48.88973940898665,8.696378386109574,7.137315513510973,residential,48.88787613555788,8.70028195189929,1.1885156744073633,residential
