scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,48.87860811971721,8.715648679771151,48.87860811971721,8.715648679771151,3,47.521924764610844,,19.373192859794283,wknn_fingerprinting_smoothed_road_snapped,0.0,0.0,True,high_rmse
scan_16,2026-04-08 12:04:01,48.88971471078834,8.695300961700791,48.88269666701146,8.709812873937468,48.88269666701146,8.709812873937468,5,15.082595409820314,,1318.5554032706086,wknn_fingerprinting_smoothed_road_snapped,1916.3753713709093,620.5922285671752,True,high_error
scan_20,2026-04-08 12:06:02,48.88980351745669,8.69637696252907,48.88514219634758,8.705463211738236,48.88514219634758,8.705463211738236,3,38.97007398846795,,843.5390072126894,wknn_fingerprinting_smoothed_road_snapped,79.374852884702,418.9215182138056,True,high_error
scan_22,2026-04-08 12:06:30,48.88977385104084,8.696722641796185,48.88679884111323,8.702908574958883,48.88687376704676,8.702863702505473,5,51.39588580473312,8.964190854466443,553.4112770468112,wknn_fingerprinting_smoothed_road_snapped,25.516249943336305,270.8566981445476,True,high_rmse;high_error
scan_25,2026-04-08 12:07:41,48.88969432278769,8.697389132041538,48.88782803986893,8.700623008861625,48.88793218319802,8.700577297913593,3,38.97007398846795,12.066405046681345,304.8504721183709,wknn_fingerprinting_smoothed_road_snapped,49.579929346310514,204.6735585059697,True,high_error
scan_26,2026-04-08 12:08:02,48.88965693991006,8.697558467242297,48.88853456643176,8.6999138608317,48.88857858942963,8.699840066696941,3,48.13176359397884,7.2932583561857545,205.66718256274987,wknn_fingerprinting_smoothed_road_snapped,13.074306255683055,89.94387033284751,True,high_rmse;high_error
scan_27,2026-04-08 12:08:31,48.8896420292112,8.697542990379423,48.88889287318064,8.699294794540606,48.88890117234414,8.69926009493847,5,33.58836439349036,2.7026551087405637,150.32511490302457,wknn_fingerprinting_smoothed_road_snapped,2.009578094033163,55.60249754558234,True,high_error
scan_33,2026-04-08 12:10:31,48.889464695381,8.69804371053606,48.889605359555944,8.698574942873666,48.889589383394366,8.698570110039556,3,70.16538362493182,1.8133039620435472,40.95345391747046,wknn_fingerprinting_smoothed_road_snapped,10.152001348946902,31.78210284336576,True,high_rmse
scan_64,2026-04-08 12:51:27,48.88942810497916,8.698315766014318,48.88965214016537,8.698381712003998,48.8896569285304,8.698368084789433,4,45.1191352009209,1.130930664388451,25.75888059532144,wknn_fingerprinting_smoothed_road_snapped,21.129332152336588,0.728295002471998,True,high_rmse
scan_65,2026-04-08 12:51:36,48.88949854887613,8.698380980716754,48.889800080133796,8.698474838323246,48.889797456881055,8.698482303856517,3,110.0605893739141,0.6195673613471261,34.09090174339594,wknn_fingerprinting_smoothed_road_snapped,9.180357284520234,17.737388042487208,True,high_rmse
scan_67,2026-04-08 12:51:54,48.889655522532514,8.698506450531182,48.88973261693127,8.698460158352026,48.88974096837157,8.698436390951226,4,55.9531292355032,1.9724678285877375,10.806054576695656,wknn_fingerprinting_smoothed_road_snapped,19.74059890419231,7.129937987287229,True,high_rmse
scan_73,2026-04-08 12:52:46,48.88998564571088,8.698668501907346,48.89001089528848,8.698613263143887,48.89001119970936,8.698612010831562,5,52.621851100817395,0.09772511506706194,5.018828213412189,wknn_fingerprinting_smoothed_road_snapped,14.291558650448227,8.465893150175955,True,high_rmse
scan_87,2026-04-08 12:54:53,48.89062028276742,8.69892088655433,48.89051114442877,8.699035849287842,48.890510617141764,8.699047302429749,4,62.750277572508594,0.8403412272111488,15.318212370599621,wknn_fingerprinting_smoothed_road_snapped,24.151477503532067,14.823784538203657,True,high_rmse
scan_91,2026-04-08 12:55:30,48.8908821141815,8.699021630608312,48.89055994477668,8.698927983189856,48.89056959369623,8.698861063173265,3,83.2986594529988,5.014456619900428,36.721187399310416,wknn_fingerprinting_smoothed_road_snapped,9.667471784510026,14.777208953692728,True,high_rmse
scan_95,2026-04-08 12:55:57,48.8911053882836,8.699076431933364,48.890832144950664,8.699024044792303,48.89082470406597,8.699096179420229,5,73.92022727237789,5.3442904062704235,31.279178760470042,wknn_fingerprinting_smoothed_road_snapped,5.531669756860247,13.315422937510084,True,high_rmse
scan_101,2026-04-08 12:56:45,48.8910881905604,8.699137230809166,48.89108583486218,8.699150137228058,48.89108490231534,8.699158964931987,3,96.99484522385713,0.654404336586734,1.6323371791793964,wknn_fingerprinting_smoothed_road_snapped,4.844333686712253,29.327540593655993,True,high_rmse
scan_165,2026-04-08 13:10:39,48.89138361566166,8.699288077690733,48.891374520724554,8.699284086923495,48.89138167157736,8.69921696878062,4,61.5787132162731,4.976564731912992,5.209074333798681,wknn_fingerprinting_smoothed_road_snapped,6.837926450732347,11.430191665474526,True,high_rmse
scan_167,2026-04-08 13:10:53,48.89143249963149,8.699299015231373,48.89141775477407,8.69945027897767,48.891430099999994,8.6994328,3,75.60646673042787,1.8775685587221869,9.795558261655545,wknn_fingerprinting_smoothed_road_snapped,5.5003316368217225,16.69160359976166,True,high_rmse
scan_169,2026-04-08 13:11:00,48.89147471214108,8.699311938799372,48.89146648124739,8.699427189448546,48.8914589,8.6994465,3,45.24378410345447,1.6461628999186542,10.0047946618074,wknn_fingerprinting_smoothed_road_snapped,4.793352388109675,3.3591656927214237,True,high_rmse
scan_174,2026-04-08 13:11:21,48.8915324894261,8.699375120538956,48.89145891803375,8.699339351411783,48.89145583563723,8.699338589123649,3,50.55239652634623,0.3476387378198273,8.942198949433092,wknn_fingerprinting_smoothed_road_snapped,2.3205082135227775,0.7441397637150965,True,high_rmse
scan_175,2026-04-08 13:11:24,48.89153370851013,8.699386822865728,48.89149431153009,8.699348465298677,48.89145579804426,8.699338940765758,3,86.43758739235616,4.343626604678326,9.354289780154396,wknn_fingerprinting_smoothed_road_snapped,0.867194193823983,0.026075227715862636,True,high_rmse
scan_184,2026-04-08 13:12:12,48.8915363107522,8.69937666182448,48.89145709792187,8.699777905958236,48.89149313695497,8.699790761106415,3,53.1381846384186,4.120719839661837,30.687200816450105,wknn_fingerprinting_smoothed_road_snapped,1.7172102681054366,9.15306926752346,True,high_rmse
scan_186,2026-04-08 13:12:21,48.891518330320295,8.69942039052243,48.89151038996803,8.699577639104437,48.891525186119736,8.699582916905795,3,103.71891387123827,1.6917988498311747,11.91999528944825,wknn_fingerprinting_smoothed_road_snapped,1.4908949060194494,7.20561256529915,True,high_rmse
scan_189,2026-04-08 13:12:39,48.89151386586865,8.699594719856842,48.8915011951547,8.69950108476317,48.891535914884166,8.699514114461232,4,73.61921345463948,3.9809169122527943,6.3898453629354846,wknn_fingerprinting_smoothed_road_snapped,9.794843502647804,0.6125889874945013,True,high_rmse
scan_191,2026-04-08 13:12:46,48.89152441948977,8.699673507828392,48.89149806522148,8.699604479053262,48.891520620671464,8.699612524602363,5,60.18312977977457,2.579000626410655,4.483437049696174,wknn_fingerprinting_smoothed_road_snapped,5.885061354511744,7.401262455221075,True,high_rmse
scan_206,2026-04-08 13:14:13,48.89148977629532,8.699897807157654,48.89142576050895,8.700053476576702,48.891451226078445,8.700062560159262,7,45.80938742645331,2.911745115236869,12.799374021732064,wknn_fingerprinting_smoothed_road_snapped,3.9594490191685727,17.258788457216657,True,high_rmse
scan_211,2026-04-08 13:14:37,48.891424772926754,8.700261850520835,48.8912559073587,8.700329042351523,48.891259131822494,8.700190395980718,4,46.23947080458053,10.154125704222357,19.166492735779524,wknn_fingerprinting_smoothed_road_snapped,17.741899060377722,10.010974353499327,True,high_rmse
scan_212,2026-04-08 13:14:40,48.89141971207942,8.700303685338518,48.89113042348549,8.699806279180063,48.890940992520264,8.69977679994375,6,48.90785286190978,21.197551483525142,65.7805917454912,wknn_fingerprinting_smoothed_road_snapped,3.1133525743906953,46.59003544981447,True,high_rmse
scan_214,2026-04-08 13:14:47,48.89141753022115,8.700396080006612,48.89129717141544,8.700220671706488,48.89129782711547,8.700192477722622,3,52.519821818984816,2.0648576550106417,19.99084097362432,wknn_fingerprinting_smoothed_road_snapped,4.92704384822722,7.7141095267203195,True,high_rmse
scan_215,2026-04-08 13:14:50,48.89141248568684,8.700435963169118,48.89133904428051,8.70034920101276,48.89134818183795,8.70034984270555,3,79.8911259138362,1.0182766049102112,9.537967693885276,wknn_fingerprinting_smoothed_road_snapped,2.972635207616406,12.809430514785323,True,high_rmse
scan_219,2026-04-08 13:15:12,48.89137330486397,8.700691223354507,48.89138500156176,8.700452893898802,48.891420198906374,8.700455770949565,5,48.75946981880763,3.923822866983734,18.00645298708485,wknn_fingerprinting_smoothed_road_snapped,11.68354670614965,10.146932806224825,True,high_rmse
scan_220,2026-04-08 13:15:19,48.89137079817101,8.700770036395655,48.891417750504836,8.700254211688147,48.891427293577934,8.700254991744654,3,51.04278028211536,1.0638679942524671,38.21797476748022,wknn_fingerprinting_smoothed_road_snapped,5.775201388389146,14.716552259482935,True,high_rmse
scan_226,2026-04-08 13:15:43,48.89138095671722,8.700902611481208,48.891417314247924,8.700394083978258,48.891422364072305,8.700394496753924,3,45.421306164204324,0.562957705589114,37.474315882155906,wknn_fingerprinting_smoothed_road_snapped,9.769060999269149,10.225325456208529,True,high_rmse
