scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_02,2026-04-08 11:32:54,48.87859222952685,8.715724689034694,48.87862195709259,8.715628045333165,48.87862195709259,8.715628045333165,5,57.114681354711394,,7.810981225900562,wknn_fingerprinting_smoothed_road_snapped,13.77897811974468,0.2568656862976448,True,high_rmse
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.8786417560699,8.71563489804003,48.8786417560699,8.71563489804003,8,46.39281240359391,,16.474331465084113,wknn_fingerprinting_smoothed_road_snapped,20.04060264375384,1.4749884509260653,True,high_rmse
scan_15,2026-04-08 12:03:15,48.88978038,8.69490594,48.88273247133544,8.708798322149615,48.88273247133544,8.708798322149615,3,97.91833331914918,,1284.3348250894649,wknn_fingerprinting_smoothed_road_snapped,1917.0603163725727,677.3289978393451,True,high_rmse;high_error
scan_16,2026-04-08 12:04:01,48.88971471078834,8.695300961700791,48.885358823332766,8.705374518931475,48.885358823332766,8.705374518931475,6,12.719273592598432,,882.4812305837465,wknn_fingerprinting_smoothed_road_snapped,29.823063746764362,385.0886101882821,True,high_error
scan_17,2026-04-08 12:04:29,48.889687597532,8.695607415257273,48.88688694594974,8.701848631777846,48.88693382007962,8.701966717898042,3,55.41058863911602,10.096595381701967,557.3414367549082,wknn_fingerprinting_smoothed_road_snapped,22.6327450103019,304.9012119853408,True,high_rmse;high_error
scan_20,2026-04-08 12:06:02,48.88980351745669,8.69637696252907,48.88786587765746,8.700286454334481,48.88787613555788,8.70028195189929,4,63.62782410235321,1.1885156744073633,357.39096979714094,wknn_fingerprinting_smoothed_road_snapped,57.785520042043615,161.9001923731482,True,high_rmse;high_error
scan_22,2026-04-08 12:06:30,48.88977385104084,8.696722641796185,48.888475355986486,8.699256739409511,48.88847667028272,8.699259462436375,5,40.91862259867612,0.24724903540073784,235.2212779263779,wknn_fingerprinting_smoothed_road_snapped,25.516249943336305,100.35198771960394,True,high_error
scan_25,2026-04-08 12:07:41,48.88969432278769,8.697389132041538,48.888917774536544,8.698249315754534,48.888958185237904,8.698047955657497,4,63.62782410235321,15.40983462566206,95.08230489535957,wknn_fingerprinting_smoothed_road_snapped,49.579929346310514,103.61848183614806,True,high_rmse
scan_33,2026-04-08 12:10:31,48.889464695381,8.69804371053606,48.88971584196197,8.698267758098343,48.88967533274722,8.698383043425645,3,70.16538362493182,9.567586785763462,34.157082175046924,wknn_fingerprinting_smoothed_road_snapped,10.152001348946902,24.81328068550738,True,high_rmse
scan_64,2026-04-08 12:51:27,48.88942810497916,8.698315766014318,48.88971926499653,8.698375560620528,48.889707460162036,8.698409156045136,4,45.1191352009209,2.7881008597633943,31.840230185827583,wknn_fingerprinting_smoothed_road_snapped,21.129332152336588,18.73457375269575,True,high_rmse
scan_65,2026-04-08 12:51:36,48.88949854887613,8.698380980716754,48.889843711274054,8.698470839923992,48.889857485041816,8.698472697334356,3,110.0605893739141,1.5393111407975166,40.51678732285896,wknn_fingerprinting_smoothed_road_snapped,9.180357284520234,17.33626290809784,True,high_rmse
scan_67,2026-04-08 12:51:54,48.889655522532514,8.698506450531182,48.88976097717243,8.69845755939251,48.88976231798791,8.698453743558368,4,55.9531292355032,0.31667771299313446,12.498746709319143,wknn_fingerprinting_smoothed_road_snapped,19.74059890419231,10.684445032875773,True,high_rmse
scan_70,2026-04-08 12:52:18,48.88983565543575,8.698616818788484,48.88993856082902,8.698567389571995,48.88993775307865,8.69857071245434,3,50.01252953352111,0.25930393262652807,11.855944616623528,wknn_fingerprinting_smoothed_road_snapped,4.357161284970088,6.196310195468673,True,high_rmse
scan_72,2026-04-08 12:52:37,48.88991314866339,8.698615243428197,48.88992629039642,8.698597947149448,48.889933493085564,8.6985683170987,3,63.4008412141879,2.312206602531852,4.114161163390258,wknn_fingerprinting_smoothed_road_snapped,5.590161223633186,4.321207610225014,True,high_rmse
scan_79,2026-04-08 12:53:40,48.89014148765448,8.698911934328711,48.889973504888474,8.697651000547747,48.88997437041565,8.697644152179716,6,3.265986323710904,0.5104334731943313,94.63981408057938,wknn_fingerprinting_smoothed_road_snapped,0.21251072329062656,100.98957986153525,True,large_jump
