scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,48.87862243766732,8.715624613672357,48.87862243766732,8.715624613672357,6,28.49706887745136,,21.28483807781502,wknn_fingerprinting_smoothed_road_snapped
scan_02,2026-04-08 11:32:54,48.87859222952685,8.715724689034694,48.87862195709259,8.715628045333165,48.87862195709259,8.715628045333165,5,57.114681354711394,,7.810981225900562,wknn_fingerprinting_smoothed_road_snapped
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.8786476921837,8.71561688578012,48.8786476921837,8.71561688578012,5,28.005768466735475,,4.982348432107824,wknn_fingerprinting_smoothed_road_snapped
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.8786417560699,8.71563489804003,48.8786417560699,8.71563489804003,8,46.39281240359391,,16.474331465084113,wknn_fingerprinting_smoothed_road_snapped
scan_06,2026-04-08 11:33:44,48.878844576585145,8.715434311545886,48.87868100764409,8.715583508256358,48.87868100764409,8.715583508256358,8,44.518254682770305,,21.23333212599389,wknn_fingerprinting_smoothed_road_snapped
scan_09,2026-04-08 11:34:41,48.87920210759939,8.715571569434974,48.87896732392615,8.716066350272657,48.87896732392615,8.716066350272657,5,6.148170459575759,,44.667394238404086,wknn_fingerprinting_smoothed_road_snapped
scan_15,2026-04-08 12:03:15,48.88978038,8.69490594,48.88273247133544,8.708798322149615,48.88273247133544,8.708798322149615,3,97.91833331914918,,1284.3348250894649,wknn_fingerprinting_smoothed_road_snapped
scan_16,2026-04-08 12:04:01,48.88971471078834,8.695300961700791,48.885358823332766,8.705374518931475,48.885358823332766,8.705374518931475,6,12.719273592598432,,882.4812305837465,wknn_fingerprinting_smoothed_road_snapped
scan_17,2026-04-08 12:04:29,48.889687597532,8.695607415257273,48.88688694594974,8.701848631777846,48.88693382007962,8.701966717898042,3,55.41058863911602,10.096595381701967,557.3414367549082,wknn_fingerprinting_smoothed_road_snapped
scan_20,2026-04-08 12:06:02,48.88980351745669,8.69637696252907,48.88786587765746,8.700286454334481,48.88787613555788,8.70028195189929,4,63.62782410235321,1.1885156744073633,357.39096979714094,wknn_fingerprinting_smoothed_road_snapped
scan_22,2026-04-08 12:06:30,48.88977385104084,8.696722641796185,48.888475355986486,8.699256739409511,48.88847667028272,8.699259462436375,5,40.91862259867612,0.24724903540073784,235.2212779263779,wknn_fingerprinting_smoothed_road_snapped
scan_25,2026-04-08 12:07:41,48.88969432278769,8.697389132041538,48.888917774536544,8.698249315754534,48.888958185237904,8.698047955657497,4,63.62782410235321,15.40983462566206,95.08230489535957,wknn_fingerprinting_smoothed_road_snapped
scan_26,2026-04-08 12:08:02,48.88965693991006,8.697558467242297,48.88915349381401,8.698192997974942,48.88916298112205,8.698155912053686,3,33.20552271958289,2.9127160269392762,70.25589413332041,wknn_fingerprinting_smoothed_road_snapped
scan_27,2026-04-08 12:08:31,48.8896420292112,8.697542990379423,48.8892951759791,8.698176233683713,48.88930842913756,8.698125779030494,5,33.58836439349036,3.9768044222339576,56.557106633374374,wknn_fingerprinting_smoothed_road_snapped
scan_30,2026-04-08 12:09:15,48.889626166731695,8.697726274795905,48.88950052898693,8.69813342569509,48.8895583,8.6981451,5,38.151730613835184,6.487588917065106,31.572792031746904,wknn_fingerprinting_smoothed_road_snapped
