scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,48.87862243766732,8.715624613672357,48.87862243766732,8.715624613672357,6,28.49706887745136,,21.28483807781502,wknn_fingerprinting_smoothed_road_snapped,0.0,0.0,False,
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.8786476921837,8.71561688578012,48.8786476921837,8.71561688578012,5,28.005768466735475,,4.982348432107824,wknn_fingerprinting_smoothed_road_snapped,5.839047668383202,2.9790488810407174,False,
scan_06,2026-04-08 11:33:44,48.878844576585145,8.715434311545886,48.87868100764409,8.715583508256358,48.87868100764409,8.715583508256358,8,44.518254682770305,,21.23333212599389,wknn_fingerprinting_smoothed_road_snapped,10.833880759865862,5.766020553649987,False,
scan_09,2026-04-08 11:34:41,48.87920210759939,8.715571569434974,48.87896732392615,8.716066350272657,48.87896732392615,8.716066350272657,5,6.148170459575759,,44.667394238404086,wknn_fingerprinting_smoothed_road_snapped,41.04927104654373,47.59635890971735,False,
scan_26,2026-04-08 12:08:02,48.88965693991006,8.697558467242297,48.88915349381401,8.698192997974942,48.88916298112205,8.698155912053686,3,33.20552271958289,2.9127160269392762,70.25589413332041,wknn_fingerprinting_smoothed_road_snapped,13.074306255683055,24.128464611610426,False,
scan_27,2026-04-08 12:08:31,48.8896420292112,8.697542990379423,48.8892951759791,8.698176233683713,48.88930842913756,8.698125779030494,5,33.58836439349036,3.9768044222339576,56.557106633374374,wknn_fingerprinting_smoothed_road_snapped,2.009578094033163,16.340804941087235,False,
scan_30,2026-04-08 12:09:15,48.889626166731695,8.697726274795905,48.88950052898693,8.69813342569509,48.8895583,8.6981451,5,38.151730613835184,6.487588917065106,31.572792031746904,wknn_fingerprinting_smoothed_road_snapped,13.531068418992362,27.851550941174857,False,
scan_32,2026-04-08 12:10:02,48.88954060878895,8.698120571025353,48.88952019248476,8.698061805381517,48.88957010839164,8.69808418863942,6,20.751966016403596,5.793129832432316,4.227937573790904,wknn_fingerprinting_smoothed_road_snapped,30.391197298395728,4.648111954568157,False,
scan_55,2026-04-08 12:50:06,48.88951383645598,8.698225544548315,48.88983434830942,8.698396754656029,48.88986169738238,8.698400442713366,3,23.052707763868053,3.0564427572489983,40.785030214025745,wknn_fingerprinting_smoothed_road_snapped,14.389605512781346,20.785162760381255,False,
scan_57,2026-04-08 12:50:24,48.88934790508701,8.69826100407508,48.88973983261708,8.698297836800318,48.889702215023775,8.698404892885453,3,20.286912579660267,8.884633928629661,40.82370364858065,wknn_fingerprinting_smoothed_road_snapped,18.652932514397712,17.756563962110686,False,
scan_59,2026-04-08 12:50:43,48.88925460139264,8.69843281683713,48.88978370465275,8.698312832954404,48.88986615669793,8.698323951710249,4,26.96931988597143,9.214570356733597,68.5430856754185,wknn_fingerprinting_smoothed_road_snapped,16.310456900842272,19.18751197195343,False,
scan_68,2026-04-08 12:52:03,48.88973707600844,8.69855250806581,48.88987506994799,8.698526526478059,48.88987315811136,8.698534391287529,3,29.972209350218634,0.6137378035749627,15.206586503010401,wknn_fingerprinting_smoothed_road_snapped,9.6842316611548,13.6780326859448,False,
scan_69,2026-04-08 12:52:12,48.88980222408848,8.698585860055974,48.88988678745592,8.698536244063238,48.88988554476227,8.698541356189493,5,42.804148747163055,0.3989294905943136,9.830622670732428,wknn_fingerprinting_smoothed_road_snapped,7.652118317485054,1.4701017511377201,False,
scan_71,2026-04-08 12:52:28,48.88986302131982,8.69861068053691,48.88997042737131,8.698586629816548,48.88996990233375,8.698588789690179,3,33.575784925051764,0.16854746183620006,12.005397075198825,wknn_fingerprinting_smoothed_road_snapped,3.079322354185812,3.81561312099291,False,
scan_73,2026-04-08 12:52:46,48.88998564571088,8.698668501907346,48.889987653948666,8.698620745668192,48.88999235330807,8.698601413670298,4,26.75485819319988,1.5085873760905595,4.966881569619447,wknn_fingerprinting_smoothed_road_snapped,8.962519272026235,6.985786502002352,False,
