scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.87865290659073,8.715609347332942,48.87865290659073,8.715609347332942,3,32.2658629304208,,5.757491403409537,wknn_fingerprinting_smoothed_road_snapped,19.373190711870734,5.757490759345901,False,
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.878637231184996,8.715623113686316,48.878637231184996,8.715623113686316,3,17.009801096230763,,16.32271291704811,wknn_fingerprinting_smoothed_road_snapped,20.04060264375384,2.0151216192390335,False,
scan_30,2026-04-08 12:09:15,48.889626166731695,8.697726274795905,48.889239032167936,8.69886049025207,48.889171168926126,8.69881851170451,5,38.151730613835184,8.155485724886773,94.63998362831651,wknn_fingerprinting_smoothed_road_snapped,13.531068418992362,44.136803465721606,False,
scan_32,2026-04-08 12:10:02,48.88954060878895,8.698120571025353,48.88935021955241,8.698534397343554,48.88930685992822,8.698507550512073,6,20.751966016403596,5.211461302133706,38.46267279285523,wknn_fingerprinting_smoothed_road_snapped,30.391197298395728,27.3169477171657,False,
scan_55,2026-04-08 12:50:06,48.88951383645598,8.698225544548315,48.88958992470937,8.698419153867581,48.88960839456136,8.698424741048953,3,38.622100754188224,2.0963393338263177,17.982748520395504,wknn_fingerprinting_smoothed_road_snapped,14.389605512781346,10.848598923734135,False,
scan_57,2026-04-08 12:50:24,48.88934790508701,8.69826100407508,48.88958095727705,8.698312396287825,48.88958197323591,8.69830900053291,3,20.286912579660267,0.2730710976044364,26.292226647450967,wknn_fingerprinting_smoothed_road_snapped,18.652932514397712,8.96759560312941,False,
scan_59,2026-04-08 12:50:43,48.88925460139264,8.69843281683713,48.889680435681726,8.698322296621281,48.88966269860571,8.698372774609076,4,26.96931988597143,4.18919611871881,45.64145898698131,wknn_fingerprinting_smoothed_road_snapped,16.310456900842272,10.126385171724534,False,
scan_69,2026-04-08 12:52:12,48.88980222408848,8.698585860055974,48.889794192995055,8.698493104781317,48.88979787020103,8.698482639796008,5,42.804148747163055,0.8684930876366456,7.57062816452622,wknn_fingerprinting_smoothed_road_snapped,17.334314990425874,7.1821069230200605,False,
scan_70,2026-04-08 12:52:18,48.88983565543575,8.698616818788484,48.88989111424489,8.69854651252192,48.88989154723173,8.698544731323858,3,36.62421785285432,0.13899742310562602,8.157923924703574,wknn_fingerprinting_smoothed_road_snapped,4.357161284970088,11.375425797979185,False,
scan_71,2026-04-08 12:52:28,48.88986302131982,8.69861068053691,48.88993958709163,8.698573059734,48.88993986853291,8.698571901955175,3,33.575784925051764,0.09034824751969066,9.013211241313392,wknn_fingerprinting_smoothed_road_snapped,3.079322354185812,5.734982260939996,False,
scan_74,2026-04-08 12:52:56,48.890060742240735,8.69868835225887,48.8900242231302,8.69862025904903,48.89002442100374,8.698619445045997,3,31.003479014063515,0.06352131009620668,6.464182572572998,wknn_fingerprinting_smoothed_road_snapped,8.48506464317571,1.5691603540720733,False,
scan_75,2026-04-08 12:53:04,48.89012124026355,8.698770845401743,48.89011488518192,8.699142526298186,48.890222935444825,8.699164014785143,4,15.72569688416055,12.130551229892589,30.92408591402595,wknn_fingerprinting_smoothed_road_snapped,9.045019451234102,45.57505015968249,False,
scan_76,2026-04-08 12:53:13,48.89012678023144,8.698836909294055,48.889984011096516,8.698231596288394,48.889872418190784,8.698216547812835,5,33.75276559049856,12.471257301855763,53.51181211766549,wknn_fingerprinting_smoothed_road_snapped,4.874614250678868,79.57224643045454,False,
scan_77,2026-04-08 12:53:22,48.890133097721495,8.698895899800554,48.89007223687439,8.69850692883546,48.890042424806076,8.69862956842148,3,42.488656177651364,9.570259208016344,21.951944406227422,wknn_fingerprinting_smoothed_road_snapped,4.374617655068032,35.66573532978022,False,
scan_78,2026-04-08 12:53:31,48.89014008298814,8.698909968172023,48.89011058455819,8.698904360407198,48.89024426549188,8.698949597528117,4,37.35713758550337,15.245263459086384,11.954822204546788,wknn_fingerprinting_smoothed_road_snapped,1.2903370770701643,32.45823428061916,False,
scan_80,2026-04-08 12:53:49,48.89014079524099,8.69891439183786,48.89015381496282,8.699446804264678,48.890197869066874,8.699455565525467,4,21.860800694864423,4.945851582408244,40.11667506218071,wknn_fingerprinting_smoothed_road_snapped,0.3333500296678135,37.39190363608446,False,
scan_83,2026-04-08 12:54:16,48.8902915156664,8.698898967808262,48.89014997635604,8.699181096744393,48.89022026497666,8.699195075394453,3,42.7278207572849,7.891139614567086,23.0788352693458,wknn_fingerprinting_smoothed_road_snapped,16.816135609986667,19.228454714602112,False,
scan_84,2026-04-08 12:54:26,48.8904033326553,8.69891857812163,48.8903435585768,8.699084666132922,48.8903778,8.6990327,3,21.361959960016154,5.384847637939169,8.823269034429508,wknn_fingerprinting_smoothed_road_snapped,12.529949805216381,21.184599080014298,False,
scan_88,2026-04-08 12:55:02,48.89070448719596,8.698895740749146,48.89046940083454,8.69899365363613,48.89046703637368,8.699042659416705,3,21.361959960016154,3.596522904652808,28.536636815340763,wknn_fingerprinting_smoothed_road_snapped,9.552615864441977,4.86329908980608,False,
scan_90,2026-04-08 12:55:21,48.89079797256797,8.698988937297218,48.890524275950995,8.69895385336566,48.890519928034074,8.699048293997585,4,42.20189569201838,6.9293069418371935,31.25532863681285,wknn_fingerprinting_smoothed_road_snapped,12.443124732444335,5.902325418491391,False,
scan_94,2026-04-08 12:55:48,48.89105861229604,8.699050924581883,48.89070821093543,8.699025721256834,48.890706790801886,8.699065611007214,5,39.76083570578479,2.9239120529983507,39.179517415225106,wknn_fingerprinting_smoothed_road_snapped,19.764412408053406,21.386936177284102,False,
scan_115,2026-04-08 12:59:04,48.8910466645644,8.699212735413969,48.89109878694293,8.699156471734177,48.891098180787594,8.699162209741756,4,39.873910086144534,0.4253627112268979,6.823750702021705,wknn_fingerprinting_smoothed_road_snapped,7.2048279211856805,1.4971169422097725,False,
scan_163,2026-04-08 13:10:26,48.891283212173526,8.699240196601913,48.891180095628776,8.699173283177645,48.89117918503037,8.699181951737021,3,37.797707161502096,0.6425151894652993,12.340054175232526,wknn_fingerprinting_smoothed_road_snapped,26.409076942317608,9.132429103777666,False,
scan_164,2026-04-08 13:10:31,48.8913253402243,8.699258542131224,48.891277557112296,8.699222230819787,48.891279234423955,8.699206263413766,3,34.50867954604184,1.183504735755163,6.40184590974769,wknn_fingerprinting_smoothed_road_snapped,4.878133829475996,11.278749770178045,False,
scan_170,2026-04-08 13:11:04,48.891480680240704,8.699326167594434,48.89149946963664,8.699404068206244,48.8914589,8.6994465,3,29.512709126747414,5.480985322249461,9.134945793753175,wknn_fingerprinting_smoothed_road_snapped,1.2352957280445485,0.0,False,
scan_171,2026-04-08 13:11:07,48.89149956626963,8.699332101675385,48.891519595908065,8.69939715244712,48.891552864211626,8.699409637453869,3,33.99019466454014,3.814498367400544,8.210184361505487,wknn_fingerprinting_smoothed_road_snapped,2.146786591239195,10.802450549670116,False,
scan_172,2026-04-08 13:11:14,48.89151701361737,8.699344721348918,48.89153194846942,8.699397153992832,48.89155357286653,8.699405269248478,3,29.267425943661625,2.4794239032694105,6.016813178839657,wknn_fingerprinting_smoothed_road_snapped,2.150680037431945,0.32930365401553197,False,
scan_173,2026-04-08 13:11:17,48.89152093218081,8.699348734905131,48.891461650621,8.699329726645772,48.89145690847251,8.699328553894754,3,31.219651930581588,0.5348288266080465,7.278570219217042,wknn_fingerprinting_smoothed_road_snapped,0.5259056818997171,12.137521653937895,False,
scan_178,2026-04-08 13:11:38,48.89155149744726,8.69937254615229,48.89144178501023,8.699744441970665,48.8914297,8.6997112,3,33.37348206742368,2.780194472644558,28.252529170296324,wknn_fingerprinting_smoothed_road_snapped,2.239046999853653,27.400679849071672,False,
scan_185,2026-04-08 13:12:19,48.89152512554714,8.699402837361259,48.89148713588666,8.699670464438078,48.891510406518925,8.69967876509212,3,10.408329997330663,2.660774909813998,20.26190230891688,wknn_fingerprinting_smoothed_road_snapped,2.2848959848098773,8.419566023956996,False,
scan_187,2026-04-08 13:12:24,48.89151631850272,8.699460946860098,48.89152527177616,8.69951874099334,48.89153459660532,8.699522240437298,3,24.04118528673991,1.069172206445849,4.9260280933148834,wknn_fingerprinting_smoothed_road_snapped,2.9768128059615266,4.562878841542419,False,
scan_192,2026-04-08 13:12:53,48.89150392667564,8.699719504958185,48.89147567669053,8.699627752128922,48.891439815032804,8.699618682329232,7,44.94556800583924,4.046936268006182,10.265979220686766,wknn_fingerprinting_smoothed_road_snapped,4.066708238323357,9.006567220886385,False,
scan_195,2026-04-08 13:13:08,48.89147715150767,8.699837062542203,48.891476295375895,8.699720424451456,48.89150253924804,8.699729785661308,7,34.91922947921219,3.000736551154188,8.344893721966622,wknn_fingerprinting_smoothed_road_snapped,9.105850720196923,10.71826613472667,False,
scan_198,2026-04-08 13:13:30,48.891470314196965,8.69985252695975,48.89146956743417,8.699826901270665,48.891486625951146,8.699832986056553,3,26.00640946638604,1.9504787721660828,2.3114434226124296,wknn_fingerprinting_smoothed_road_snapped,1.3639771816596664,7.7583355565025345,False,
scan_207,2026-04-08 13:14:20,48.891476674633545,8.69997881131702,48.89103576265444,8.700283083987195,48.891038194714035,8.7001785099346,3,36.20313061969457,7.6587850282817564,50.95297097891419,wknn_fingerprinting_smoothed_road_snapped,6.105570830525092,46.75530311174335,False,
scan_208,2026-04-08 13:14:22,48.89146811948938,8.700028584338206,48.89116763499461,8.700255361349159,48.89116925832715,8.700185560937307,4,37.11505904122246,5.112022787569148,35.19725190763692,wknn_fingerprinting_smoothed_road_snapped,3.765389561881152,14.59912589630224,False,
scan_213,2026-04-08 13:14:42,48.89142135417092,8.700329014629084,48.891232831143185,8.70000569013043,48.891228573717854,8.700188752005907,4,36.68835032323076,13.407016296364297,23.78942938817636,wknn_fingerprinting_smoothed_road_snapped,1.8628809343370816,43.97711871806494,False,
scan_216,2026-04-08 13:14:57,48.89138119775277,8.700532045851572,48.89136790552338,8.700373563886565,48.891347505200585,8.700372131255886,5,32.886151112853966,2.2733834026194475,12.290672274835666,wknn_fingerprinting_smoothed_road_snapped,7.847700047410508,1.6330744396368475,False,
scan_227,2026-04-08 13:15:49,48.89136206807266,8.700964203098406,48.89144637647864,8.700166550573513,48.89143577411884,8.700162768704933,4,30.023404755697907,1.2122787651940967,59.22937549029972,wknn_fingerprinting_smoothed_road_snapped,4.974260673700736,17.026106473773563,False,
scan_240,2026-04-08 13:21:55,48.89137592136886,8.701258079587715,48.89144015823353,8.701197424835945,48.89141399867672,8.701197145781238,3,36.09853908343756,2.912153488646456,6.152833073442943,wknn_fingerprinting_smoothed_road_snapped,6.332643605154687,8.175828837183747,False,
scan_249,2026-04-08 13:22:51,48.8914056731127,8.701297251027107,48.891413336068226,8.701044275294954,48.89141470355948,8.701044289882539,3,34.54465708808431,0.15223287022400656,18.541900453608324,wknn_fingerprinting_smoothed_road_snapped,5.329226857355338,9.324691123259251,False,
scan_252,2026-04-08 13:23:15,48.89141475364461,8.701293886877147,48.89141341984757,8.701174487303057,48.89141410313087,8.701174494591916,4,35.927583480679004,0.07606496818986425,8.738810181481554,wknn_fingerprinting_smoothed_road_snapped,1.0404014633963623,9.530123017965428,False,
scan_256,2026-04-08 13:23:33,48.89138886550364,8.701456315466855,48.891413470720735,8.701278486300914,48.8914136235739,8.701278487931463,4,39.45746634475158,0.017016032419872984,13.304088423518735,wknn_fingerprinting_smoothed_road_snapped,12.232719090060638,7.611624298200546,False,
scan_260,2026-04-08 13:23:55,48.89145031654221,8.701404217471746,48.891400076739274,8.7013121504109,48.891413594714756,8.70131215619853,3,22.832725052724946,1.5048210902900028,7.881165923514218,wknn_fingerprinting_smoothed_road_snapped,8.69858054966732,1.2479051791167726,False,
scan_262,2026-04-08 13:24:10,48.8914421089298,8.701639795046729,48.891404804518444,8.70133112908433,48.89141359120251,8.70133113284629,4,39.04134598330342,0.9781337086489493,22.813421598095363,wknn_fingerprinting_smoothed_road_snapped,17.266475184020724,1.3889309425373688,False,
scan_263,2026-04-08 13:24:18,48.89148266781629,8.701681243019001,48.891407871748,8.70137494801989,48.89141358309264,8.701374950465164,3,25.52776266472772,0.6357869107009207,23.700442049459035,wknn_fingerprinting_smoothed_road_snapped,5.439515852500474,3.2070810111686887,False,
scan_266,2026-04-08 13:24:35,48.89153123002783,8.701798537235137,48.891440616955165,8.701478260653683,48.89141356397389,8.701478249071128,3,27.93347719230358,3.011537994720459,26.853609745402466,wknn_fingerprinting_smoothed_road_snapped,10.145211950691348,7.560588783080192,False,
scan_270,2026-04-08 13:24:55,48.89156910484079,8.701970461659114,48.89145577229746,8.70155323762427,48.89141355009818,8.701553219547108,3,42.08493501721818,4.700175410465851,35.10636767581334,wknn_fingerprinting_smoothed_road_snapped,7.156429727143908,6.048811444515613,False,
scan_280,2026-04-08 13:25:44,48.89131486433503,8.70205226059355,48.89134488616554,8.7017147346727,48.89132374635672,8.701715024794705,4,23.94311934103797,2.3533793194990547,24.702666337422702,wknn_fingerprinting_smoothed_road_snapped,28.92836428299082,15.498090251894425,False,
scan_281,2026-04-08 13:25:52,48.89126434204779,8.701993158615933,48.89112920389836,8.701445215062733,48.89112012425216,8.701445757402029,3,13.012814197295423,1.0115253805145494,43.16211402170411,wknn_fingerprinting_smoothed_road_snapped,7.095302505905639,30.03689361057151,False,
