scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.87865290659073,8.715609347332942,48.87865290659073,8.715609347332942,3,32.2658629304208,,5.757491403409537,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.878608119717214,8.715648679771151,48.878608119717214,8.715648679771151,,,48.87865290659073,8.715609347332942,,,19.373190711870734,5.757490759345901,False,
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.878637231184996,8.715623113686316,48.878637231184996,8.715623113686316,3,17.009801096230763,,16.32271291704811,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87875390342473,8.715488070086685,48.87875390342473,8.715488070086685,,,48.878637231184996,8.715623113686316,,,20.04060264375384,2.0151216192390335,False,
scan_30,2026-04-08 12:09:15,48.88964419713755,8.69772996939107,48.889239032167936,8.69886049025207,48.88926857570714,8.698743325697198,5,38.151730613835184,9.184825334758854,85.14621503424736,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889626166731695,8.697726274795905,48.88964419713755,8.69772996939107,2.025279914195149,pedestrian,48.88926857570714,8.698743325697198,9.184825334758854,pedestrian,13.531000587694656,55.70889345490582,False,
scan_32,2026-04-08 12:10:02,48.889561259994316,8.698129831427709,48.88935021955241,8.698534397343554,48.88930685992822,8.698507550512073,6,20.751966016403596,5.211461302133706,39.577291727850444,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88954060878895,8.698120571025353,48.889561259994316,8.698129831427709,2.396733227430534,pedestrian,48.88930685992822,8.698507550512073,5.211461302133706,pedestrian,30.689287311002893,17.775938533490496,False,
scan_55,2026-04-08 12:50:06,48.889504838298706,8.698255620086316,48.88958992470937,8.698419153867581,48.88960839456136,8.698424741048953,3,38.622100754188224,2.0963393338263177,16.91521181549168,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88951383645598,8.698225544548315,48.889504838298706,8.698255620086316,2.4185404345537744,pedestrian,48.88960839456136,8.698424741048953,2.0963393338263177,pedestrian,26.1998878311584,10.848598923734135,False,
scan_57,2026-04-08 12:50:24,48.889369308617226,8.698274256425897,48.88958095727705,8.698312396287825,48.88962,8.698336,3,20.286912579660267,4.677025040590548,28.27052714417136,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88934790508701,8.69826100407508,48.889369308617226,8.698274256425897,2.5725239040807475,pedestrian,48.88962,8.698336,4.677025040590548,pedestrian,15.148703846637359,6.622566206560765,False,
scan_59,2026-04-08 12:50:43,48.88931659071524,8.69847119850687,48.889680435681726,8.698322296621281,48.88962,8.698336,4,26.96931988597143,6.802056382436803,35.19535294607009,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88925460139264,8.69843281683713,48.88931659071524,8.69847119850687,7.450594675235102,pedestrian,48.88962,8.698336,6.802056382436803,pedestrian,15.56390234746572,0.0,False,
scan_69,2026-04-08 12:52:12,48.8898466871913,8.698596871633269,48.889794192995055,8.698493104781317,48.88979787020103,8.698482639796008,5,42.804148747163055,0.8684930876366456,9.971920820309242,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88980222408848,8.698585860055974,48.8898466871913,8.698596871633269,5.014824812815175,path,48.88979787020103,8.698482639796008,0.8684930876366456,residential,28.570842890251473,7.1821069230200605,False,
scan_70,2026-04-08 12:52:18,48.88984432172875,8.698618965053404,48.88989111424489,8.69854651252192,48.88989154723173,8.698544731323858,3,36.62421785285432,0.13899742310562602,7.560422106331966,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88983565543575,8.698616818788484,48.88984432172875,8.698618965053404,0.9774383287628854,path,48.88989154723173,8.698544731323858,0.13899742310562602,residential,1.6384021525181087,11.375425797979185,False,
scan_71,2026-04-08 12:52:28,48.889845668835385,8.698606383077527,48.88993958709163,8.698573059734,48.88993986853291,8.698571901955175,3,33.575784925051764,0.09034824751969066,10.785745520387474,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88986302131982,8.69861068053691,48.889845668835385,8.698606383077527,1.9571209174730966,path,48.88993986853291,8.698571901955175,0.09034824751969066,residential,0.9330532094901958,5.734982260939996,False,
scan_74,2026-04-08 12:52:56,48.890071110851714,8.6986456983259,48.8900242231302,8.69862025904903,48.89002442100374,8.698619445045997,3,31.003479014063515,0.06352131009620668,5.541352224761532,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890060742240735,8.69868835225887,48.890071110851714,8.6986456983259,3.328527909238295,residential,48.89002442100374,8.698619445045997,0.06352131009620668,residential,8.344852308020027,1.5691603540720733,False,
scan_75,2026-04-08 12:53:04,48.8900937,8.6986584,48.89011488518192,8.699142526298186,48.89024210000001,8.6989644,4,15.72569688416055,19.249176932181307,27.83059407722716,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012124026355,8.698770845401743,48.8900937,8.6986584,8.78273072670882,residential,48.89024210000001,8.6989644,19.249176932181307,footway,2.680977324626483,34.99535805084586,False,
scan_76,2026-04-08 12:53:13,48.89024210000001,8.6989644,48.889984011096516,8.698231596288394,48.889872418190784,8.698216547812835,5,33.75276559049856,12.471257301855763,68.4820480996106,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012678023144,8.698836909294055,48.89024210000001,8.6989644,15.87058275748192,footway,48.889872418190784,8.698216547812835,12.471257301855763,path,27.830567328577658,68.48220984417671,False,
