scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,48.87862243766732,8.715624613672357,48.87862243766732,8.715624613672357,6,28.49706887745136,,21.28483807781502,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87859698231721,8.715912761038608,48.87859698231721,8.715912761038608,,,48.87862243766732,8.715624613672357,,,0.0,0.0,False,
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,48.8786476921837,8.71561688578012,48.8786476921837,8.71561688578012,5,28.005768466735475,,4.982348432107824,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.878608119717214,8.715648679771151,48.878608119717214,8.715648679771151,,,48.8786476921837,8.71561688578012,,,5.839047668383202,2.9790488810407174,False,
scan_06,2026-04-08 11:33:44,48.878844576585145,8.715434311545886,48.87868100764409,8.715583508256358,48.87868100764409,8.715583508256358,8,44.518254682770305,,21.23333212599389,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.878844576585145,8.715434311545886,48.878844576585145,8.715434311545886,,,48.87868100764409,8.715583508256358,,,10.833880759865862,5.766020553649987,False,
scan_09,2026-04-08 11:34:41,48.87920210759939,8.715571569434974,48.87896732392615,8.716066350272657,48.87896732392615,8.716066350272657,5,6.148170459575759,,44.667394238404086,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87920210759939,8.715571569434974,48.87920210759939,8.715571569434974,,,48.87896732392615,8.716066350272657,,,41.04927104654373,47.59635890971735,False,
scan_26,2026-04-08 12:08:02,48.889659346248735,8.697558960323315,48.88915349381401,8.698192997974942,48.88916298112205,8.698155912053686,3,33.20552271958289,2.9127160269392762,70.44335655830297,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88965693991006,8.697558467242297,48.889659346248735,8.697558960323315,0.2702939358680504,pedestrian,48.88916298112205,8.698155912053686,2.9127160269392762,footway,13.003646202119038,27.458903066996264,False,
scan_27,2026-04-08 12:08:31,48.88966042701101,8.697546760257767,48.8892951759791,8.698176233683713,48.8892238,8.6981919,5,33.58836439349036,8.027891783624863,67.76612986836724,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8896420292112,8.697542990379423,48.88966042701101,8.697546760257767,2.066547732927936,pedestrian,48.8892238,8.6981919,8.027891783624863,footway,0.9010417033036245,7.264736094129774,False,
scan_30,2026-04-08 12:09:15,48.88964419713755,8.69772996939107,48.88950052898693,8.69813342569509,48.8895583,8.6981451,5,38.151730613835184,6.487588917065106,31.85419914129866,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889626166731695,8.697726274795905,48.88964419713755,8.69772996939107,2.025279914195149,pedestrian,48.8895583,8.6981451,6.487588917065106,pedestrian,13.531000587694656,37.393769443335174,False,
scan_32,2026-04-08 12:10:02,48.889561259994316,8.698129831427709,48.88952019248476,8.698061805381517,48.88957010839164,8.69808418863942,6,20.751966016403596,5.793129832432316,3.4829759073254856,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88954060878895,8.698120571025353,48.889561259994316,8.698129831427709,2.396733227430534,pedestrian,48.88957010839164,8.69808418863942,5.793129832432316,pedestrian,30.689287311002893,4.648111954568157,False,
scan_55,2026-04-08 12:50:06,48.889504838298706,8.698255620086316,48.88983434830942,8.698396754656029,48.88986169738238,8.698400442713366,3,23.052707763868053,3.0564427572489983,41.11549414177521,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88951383645598,8.698225544548315,48.889504838298706,8.698255620086316,2.4185404345537744,pedestrian,48.88986169738238,8.698400442713366,3.0564427572489983,path,26.1998878311584,27.31607462795972,False,
scan_57,2026-04-08 12:50:24,48.889369308617226,8.698274256425897,48.88973983261708,8.698297836800318,48.88962,8.698336,3,20.286912579660267,13.629086912984448,28.27052714417136,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88934790508701,8.69826100407508,48.889369308617226,8.698274256425897,2.5725239040807475,pedestrian,48.88962,8.698336,13.629086912984448,pedestrian,15.148703846637359,27.31607462795972,False,
scan_59,2026-04-08 12:50:43,48.88931659071524,8.69847119850687,48.88978370465275,8.698312832954404,48.88962,8.698336,4,26.96931988597143,18.30232295790669,35.19535294607009,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88925460139264,8.69843281683713,48.88931659071524,8.69847119850687,7.450594675235102,pedestrian,48.88962,8.698336,18.30232295790669,pedestrian,15.56390234746572,0.0,False,
scan_68,2026-04-08 12:52:03,48.88984848300734,8.69858009871145,48.88987506994799,8.698526526478059,48.88987315811136,8.698534391287529,3,29.972209350218634,0.6137378035749627,4.3286813708031975,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88973707600844,8.69855250806581,48.88984848300734,8.69858009871145,12.565173215679877,path,48.88987315811136,8.698534391287529,0.6137378035749627,residential,28.45259455816946,13.6780326859448,False,
scan_69,2026-04-08 12:52:12,48.8898466871913,8.698596871633269,48.88988678745592,8.698536244063238,48.88988554476227,8.698541356189493,5,42.804148747163055,0.3989294905943136,5.934827093817047,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88980222408848,8.698585860055974,48.8898466871913,8.698596871633269,5.014824812815175,path,48.88988554476227,8.698541356189493,0.3989294905943136,residential,1.2438449967523773,1.4701017511377201,False,
scan_71,2026-04-08 12:52:28,48.889845668835385,8.698606383077527,48.88997042737131,8.698586629816548,48.88996990233375,8.698588789690179,3,33.575784925051764,0.16854746183620006,13.889496045377413,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88986302131982,8.69861068053691,48.889845668835385,8.698606383077527,1.9571209174730966,path,48.88996990233375,8.698588789690179,0.16854746183620006,residential,0.9330532094901958,3.81561312099291,False,
scan_73,2026-04-08 12:52:46,48.89000079952031,8.698606162899171,48.889987653948666,8.698620745668192,48.88999235330807,8.698601413670298,4,26.75485819319988,1.5085873760905595,1.0024330114199798,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88998564571088,8.698668501907346,48.89000079952031,8.698606162899171,4.8646728036386415,residential,48.88999235330807,8.698601413670298,1.5085873760905595,residential,8.921378645423998,6.985786502002352,False,
scan_74,2026-04-08 12:52:56,48.890071110851714,8.6986456983259,48.890010573159685,8.698625941891748,48.890013627742476,8.698613376092654,4,30.415032043371106,0.9805813992029735,6.822342951700645,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890060742240735,8.69868835225887,48.890071110851714,8.6986456983259,3.328527909238295,residential,48.890013627742476,8.698613376092654,0.9805813992029735,residential,8.344852308020027,2.524941906338908,False,
scan_75,2026-04-08 12:53:04,48.8900937,8.6986584,48.89010671592478,8.699146291815666,48.89024210000001,8.6989644,4,16.05365569926224,20.10914202200787,27.83059407722716,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012124026355,8.698770845401743,48.8900937,8.6986584,8.78273072670882,residential,48.89024210000001,8.6989644,20.10914202200787,footway,2.680977324626483,36.15213842173498,False,
scan_76,2026-04-08 12:53:13,48.89024210000001,8.6989644,48.88997870107937,8.698234043874757,48.88987223519312,8.698219686786704,5,33.75276559049856,11.898278416609228,68.310823340256,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89012678023144,8.698836909294055,48.89024210000001,8.6989644,15.87058275748192,footway,48.88987223519312,8.698219686786704,11.898278416609228,path,27.830567328577658,68.31098421150465,False,
scan_77,2026-04-08 12:53:22,48.89024210000001,8.6989644,48.89006878536324,8.698508519766596,48.89003972856512,8.698628052349537,3,42.488656177651364,9.327802836705045,33.37027959595544,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.890133097721495,8.698895899800554,48.89024210000001,8.6989644,13.129168027898306,footway,48.89003972856512,8.698628052349537,9.327802836705045,residential,0.0,35.228529266518954,False,
scan_78,2026-04-08 12:53:31,48.89024210000001,8.6989644,48.8901073755462,8.698916624731321,48.89024210000001,8.6989644,4,37.68509640060506,15.399794618446114,0.0,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014008298814,8.698909968172023,48.89024210000001,8.6989644,12.035096110002593,footway,48.89024210000001,8.6989644,15.399794618446114,footway,0.0,33.37031635067992,False,
scan_80,2026-04-08 12:53:49,48.89024210000001,8.6989644,48.89006471317751,8.698632120356036,48.89006257876449,8.698640900810302,4,21.860800694864423,0.6851885117658092,30.98416994907187,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89014079524099,8.69891439183786,48.89024210000001,8.6989644,11.856384216318734,footway,48.89006257876449,8.698640900810302,0.6851885117658092,residential,0.0,73.61349018340941,False,
scan_83,2026-04-08 12:54:16,48.89028769235611,8.69897007085136,48.890092060195585,8.698651552203776,48.890090792939894,8.698656765386351,3,42.7278207572849,0.40681391017303076,31.72230970123518,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8902915156664,8.698898967808262,48.89028769235611,8.69897007085136,5.2216355567655865,footway,48.890090792939894,8.698656765386351,0.40681391017303076,residential,5.092285207868524,3.3485797942380073,False,
scan_84,2026-04-08 12:54:26,48.8903836,8.698982,48.890305913072496,8.69874046218152,48.8903015197878,8.69877396619156,3,21.361959960016154,2.500557528298243,17.757768670244996,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8904033326553,8.69891857812163,48.8903836,8.698982,5.135540153789502,footway,48.8903015197878,8.69877396619156,2.500557528298243,pedestrian,10.712082319525496,24.97740275904041,False,
scan_88,2026-04-08 12:55:02,48.89070306841534,8.69890558071162,48.89051768605923,8.698829911569462,48.890515782230985,8.698843115550048,4,21.11829285258213,0.9894026680537025,21.344116137640125,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89070448719596,8.698895740749146,48.89070306841534,8.69890558071162,0.7373268418138726,pedestrian,48.890515782230985,8.698843115550048,0.9894026680537025,pedestrian,8.761823248224458,3.6510309394224327,False,
scan_89,2026-04-08 12:55:12,48.890724628203394,8.698912771501742,48.890582569883875,8.698856395769216,48.890581332396536,8.698864978356939,4,20.8746257451481,0.6431109380385015,16.330741606027317,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89072328794984,8.698922066841531,48.890724628203394,8.698912771501742,0.6965169848573552,pedestrian,48.890581332396536,8.698864978356939,0.6431109380385015,pedestrian,2.4570665323528895,7.470441824423421,False,
scan_90,2026-04-08 12:55:21,48.89080505428266,8.698939455172072,48.89059783583306,8.698864635752166,48.89059703146644,8.69887021443424,4,42.20189569201838,0.4180219882827791,23.70516600267585,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89079797256797,8.698988937297218,48.89080505428266,8.698939455172072,3.706525014596869,pedestrian,48.89059703146644,8.69887021443424,0.4180219882827791,pedestrian,9.16357752387183,1.7891485562330418,False,
scan_94,2026-04-08 12:55:48,48.89106230812182,8.699020931358175,48.89073928440101,8.698988086543697,48.89074890472694,8.698920866411305,8,39.70079846300011,5.035220082182237,35.64852846976755,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89105861229604,8.699050924581883,48.89106230812182,8.699020931358175,2.2334868534572623,pedestrian,48.89074890472694,8.698920866411305,5.035220082182237,pedestrian,19.591124816409792,16.145296326144006,False,
scan_97,2026-04-08 12:56:15,48.89108734882158,8.699159562775414,48.890930720614676,8.699054628689236,48.890940773479024,8.698984386100564,5,18.171406109599772,5.261601647097045,20.751598090055797,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89109058717651,8.699128907757114,48.89108734882158,8.699159562775414,2.272479365063255,pedestrian,48.890940773479024,8.698984386100564,5.261601647097045,pedestrian,9.497988185506376,9.38231853947395,False,
scan_99,2026-04-08 12:56:29,48.891076279592966,8.699156857830111,48.890985540487094,8.699091355619398,48.890993082233884,8.699092585923577,5,18.171406109599772,0.8443626912597716,10.387751551845389,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89107832360513,8.699137508740398,48.891076279592966,8.699156857830111,1.434362797349072,pedestrian,48.890993082233884,8.699092585923577,0.8443626912597716,pedestrian,1.2480298531108587,9.82975807455853,False,
scan_104,2026-04-08 12:57:11,48.891085331753565,8.699159069872175,48.89125743411411,8.699202767289982,48.8912576186217,8.699201010844233,5,33.80236678104064,0.13018787698668868,19.423089150024417,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89108520271169,8.699160291412342,48.891085331753565,8.699159069872175,0.09055369313043819,pedestrian,48.8912576186217,8.699201010844233,0.13018787698668868,pedestrian,0.0606438849969634,8.005324074380622,False,
scan_115,2026-04-08 12:59:04,48.89105316411594,8.699151209188894,48.89121032645669,8.699190681274427,48.891210445509884,8.699189547931717,4,39.873910086144534,0.08400351650857324,17.732004996315293,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8910466645644,8.699212735413969,48.89105316411594,8.699151209188894,4.560988916430453,pedestrian,48.891210445509884,8.699189547931717,0.08400351650857324,pedestrian,3.626826558667134,5.317910521106585,False,
scan_163,2026-04-08 13:10:26,48.8913043,8.6991979,48.89125259631271,8.699195519378808,48.89125215882216,8.699199684130727,3,37.797707161502096,0.30869172191060384,5.8058246355269185,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891283212173526,8.699240196601913,48.8913043,8.6991979,3.885163053009483,pedestrian,48.89125215882216,8.699199684130727,0.30869172191060384,pedestrian,28.164542683831787,4.70241741516029,False,
scan_164,2026-04-08 13:10:31,48.891331097473916,8.6992045044298,48.891324682556856,8.699236684350543,48.89132818745987,8.699203787235948,3,34.50867954604184,2.4392030988129525,0.3281682363779237,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.8913253402243,8.699258542131224,48.891331097473916,8.6992045044298,4.006701762836941,pedestrian,48.89132818745987,8.699203787235948,2.4392030988129525,pedestrian,3.022005967331876,8.46883433626612,False,
scan_165,2026-04-08 13:10:39,48.89139094811302,8.69921925504942,48.891369847156575,8.699279263375349,48.89137661682969,8.699215723001771,5,42.9069344929222,4.711286665026986,1.616168085936335,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89138361566166,8.699288077690733,48.89139094811302,8.69921925504942,5.102946134593171,pedestrian,48.89137661682969,8.699215723001771,4.711286665026986,pedestrian,6.749478890786582,5.46147903554605,False,
scan_169,2026-04-08 13:11:00,48.8914590975666,8.699308077256163,48.89146450666492,8.699425151499455,48.8914447,8.6994364,4,41.31283093664727,2.3535719496586114,9.527905779279209,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89147471214108,8.699311938799372,48.8914590975666,8.699308077256163,1.761042395990749,pedestrian,48.8914447,8.6994364,2.3535719496586114,pedestrian,0.1794696894707225,1.646491977389427,False,
scan_170,2026-04-08 13:11:04,48.89145776931464,8.699320501635484,48.89149818615803,8.699402743539334,48.891550780554645,8.699422481281838,4,33.45145736735546,6.030401919767372,12.763914705607316,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.891480680240704,8.699326167594434,48.89145776931464,8.699320501635484,2.58393926391263,pedestrian,48.891550780554645,8.699422481281838,6.030401919767372,pedestrian,0.9213017876430621,11.852747940485537,False,
scan_171,2026-04-08 13:11:07,48.89145763771787,8.699321732582822,48.891518761646964,8.699396291413628,48.891552948004225,8.699409120949575,3,33.99019466454014,3.9197611553936667,12.38873608640254,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89149956626963,8.699332101675385,48.89145763771787,8.699321732582822,4.728784446435631,pedestrian,48.891552948004225,8.699409120949575,3.9197611553936667,pedestrian,0.09127812103544444,1.0071885252463806,False,
scan_172,2026-04-08 13:11:14,48.891560733788104,8.699361128756255,48.891531174988984,8.699398019522379,48.89155339612099,8.699406358722046,4,29.904855352835273,2.5478447144377645,3.409727695138098,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.89151701361737,8.699344721348918,48.891560733788104,8.699361128756255,5.012895224981521,pedestrian,48.89155339612099,8.699406358722046,2.5478447144377645,pedestrian,11.833340906058034,0.2082346267849298,False,
