scan_id,timestamp,latitude,longitude,accuracy_m,visible_networks,unique_ssids,mean_rssi,strongest_rssi
scan_01,2026-04-08 11:32:48,48.87859698231721,8.715912761038608,12.088927268981934,19,8,-87.26315789473684,-78
scan_02,2026-04-08 11:32:54,48.87859222952685,8.715724689034694,10.51175594329834,12,5,-85.16666666666667,-70
scan_03,2026-04-08 11:32:59,48.87857945658125,8.715631235402675,7.650904655456543,10,6,-88.4,-85
scan_04,2026-04-08 11:33:11,48.878608119717214,8.715648679771151,4.243380069732666,14,9,-80.07142857142857,-63
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,3.790092468261719,45,7,-80.93333333333334,-60
scan_06,2026-04-08 11:33:44,48.878844576585145,8.715434311545886,3.7900924682617196,21,6,-76.33333333333333,-67
scan_07,2026-04-08 11:33:58,48.87897420854232,8.715393751082939,3.7900924682617196,10,6,-87.1,-82
scan_08,2026-04-08 11:34:21,48.87909132219016,8.715419893481913,3.7900924682617196,20,9,-85.1,-77
scan_09,2026-04-08 11:34:41,48.87920210759939,8.715571569434974,3.790092468261719,11,10,-89.0909090909091,-86
scan_10,2026-04-08 11:34:44,48.87920721622213,8.715604125798363,3.790092468261719,2,2,-93.0,-93
scan_11,2026-04-08 11:34:55,48.879207734449146,8.715610960927211,3.790092468261719,1,1,-91.0,-91
scan_12,2026-04-08 11:35:00,48.87924126084299,8.715664202393068,3.790092468261719,2,2,-91.0,-89
scan_13,2026-04-08 11:35:28,48.87947635357801,8.716001691881822,3.790092468261719,3,3,-89.66666666666667,-87
scan_14,2026-04-08 11:35:48,48.879556036835005,8.716314433514874,3.790092468261719,3,3,-91.33333333333333,-86
scan_15,2026-04-08 12:03:15,48.88978038,8.69490594,12.19843292236328,57,40,-83.36842105263158,-44
scan_16,2026-04-08 12:04:01,48.88971471078834,8.695300961700791,3.7900924682617196,40,22,-83.25,-61
scan_17,2026-04-08 12:04:29,48.889687597532,8.695607415257273,3.7900924682617196,19,18,-80.26315789473684,-61
scan_18,2026-04-08 12:04:35,48.88968961022125,8.695658737095737,3.790092468261719,6,6,-77.0,-36
scan_19,2026-04-08 12:04:42,48.88970071562175,8.695761251426385,3.7900924682617196,10,10,-81.1,-56
scan_20,2026-04-08 12:06:02,48.88980351745669,8.69637696252907,3.790092468261719,23,21,-77.6086956521739,-56
scan_21,2026-04-08 12:06:21,48.88979559069876,8.696624859846505,3.790092468261719,2,2,-88.0,-85
scan_22,2026-04-08 12:06:30,48.88977385104084,8.696722641796185,3.790092468261719,23,19,-82.95652173913044,-43
scan_23,2026-04-08 12:06:36,48.88977163334506,8.69677642017949,3.869595050811768,12,12,-80.91666666666667,-65
scan_24,2026-04-08 12:06:43,48.88976504685391,8.696797228628853,3.833622932434082,4,4,-86.0,-73
scan_25,2026-04-08 12:07:41,48.88969432278769,8.697389132041538,3.790092468261719,4,4,-88.25,-83
scan_26,2026-04-08 12:08:02,48.88965693991006,8.697558467242297,3.7900924682617196,20,20,-88.15,-80
scan_27,2026-04-08 12:08:31,48.8896420292112,8.697542990379423,3.790092468261719,11,9,-88.81818181818181,-79
scan_28,2026-04-08 12:08:37,48.88963856486564,8.697543677588072,3.7900924682617196,5,5,-85.4,-74
scan_29,2026-04-08 12:08:43,48.88963798290472,8.697545723775338,3.790092468261719,3,3,-80.66666666666667,-75
scan_30,2026-04-08 12:09:15,48.889626166731695,8.697726274795905,3.7900924682617196,5,5,-76.8,-45
scan_31,2026-04-08 12:09:21,48.889622042827625,8.697797033731295,3.790092468261719,2,2,-85.5,-81
scan_32,2026-04-08 12:10:02,48.88954060878895,8.698120571025353,3.790092468261719,25,22,-86.4,-69
scan_33,2026-04-08 12:10:31,48.889464695381,8.69804371053606,3.790092468261719,13,13,-85.3076923076923,-75
scan_34,2026-04-08 12:10:38,48.88946915104124,8.698037976842064,4.368865966796875,3,3,-80.0,-62
scan_35,2026-04-08 12:10:43,48.88947905308782,8.698035809343907,3.790092468261719,4,4,-74.0,-53
scan_36,2026-04-08 12:11:59,48.88945481592618,8.698039009685715,259.9822692871094,4,4,-71.0,-26
scan_37,2026-04-08 12:12:31,48.88945485192254,8.698039627675653,103.00177764892578,2,2,-89.0,-87
scan_38,2026-04-08 12:12:39,48.889454860857526,8.698039727855807,124.89844512939452,7,6,-89.0,-80
scan_39,2026-04-08 12:12:44,48.88945488230094,8.698039902779703,64.7149429321289,1,1,-90.0,-90
scan_40,2026-04-08 12:14:47,48.889377112773786,8.698245436530375,15.728391647338867,2,2,-84.0,-81
scan_41,2026-04-08 12:14:54,48.889545781511,8.698021899024367,7.775115966796875,1,1,-39.0,-39
scan_42,2026-04-08 12:16:04,48.88955184381253,8.698102776308806,3.7900924682617196,5,5,-74.8,-25
scan_43,2026-04-08 12:16:21,48.88953460322554,8.698108848520139,3.7900924682617196,5,5,-80.6,-74
scan_44,2026-04-08 12:16:33,48.88953049330193,8.698090217153071,3.7900924682617196,9,7,-78.11111111111111,-18
