scan_id,timestamp,latitude,longitude,accuracy_m,visible_networks,unique_ssids,mean_rssi,strongest_rssi
scan_01,2026-03-25 13:38:22,48.87857398649249,8.716324094300486,17.5,2,2,-88.0,-86
scan_02,2026-03-25 13:38:50,48.8784936622509,8.715899264967463,4.5,6,6,-86.66666666666667,-86
scan_03,2026-03-25 13:38:59,48.878535553890885,8.715970028296542,4.0,16,6,-84.0625,-75
scan_04,2026-03-25 13:39:07,48.87854641954108,8.716097167808948,3.5,16,6,-86.375,-84
scan_05,2026-03-25 13:39:15,48.87854704839224,8.716222216866502,3.5,17,6,-86.3529411764706,-84
scan_06,2026-03-25 13:39:23,48.87850588317449,8.716301982981365,4.0,3,3,-84.0,-84
scan_07,2026-03-25 13:39:30,48.87850018023943,8.71643457324637,3.5,7,5,-73.42857142857143,-68
scan_08,2026-03-25 13:39:38,48.87850105529248,8.7165949429489,3.5,10,5,-78.6,-74
scan_09,2026-03-25 13:39:46,48.87848533260714,8.71672146010333,3.5,20,5,-84.95,-77
scan_10,2026-03-25 13:39:54,48.87845774293888,8.716913069100691,4.0,35,8,-85.02857142857142,-76
scan_11,2026-03-25 13:40:01,48.878465525542175,8.717056020658697,4.0,10,6,-87.0,-78
scan_12,2026-03-25 13:40:06,48.87848079288024,8.717162156359919,4.5,28,5,-83.71428571428571,-79
scan_13,2026-03-25 13:40:09,48.8784919217914,8.717234996693419,4.5,14,7,-78.78571428571429,-63
scan_14,2026-03-25 13:40:16,48.87851463454343,8.717390216172005,4.0,13,8,-81.61538461538461,-63
scan_15,2026-03-25 13:40:23,48.878541901987866,8.717511157006843,4.0,25,5,-81.92,-69
scan_16,2026-03-25 13:40:26,48.878551242836686,8.717535994993213,3.0,23,5,-77.8695652173913,-61
scan_17,2026-03-25 13:40:30,48.87855889035809,8.717576315456018,4.0,29,6,-75.3103448275862,-55
scan_18,2026-03-25 13:40:38,48.87855341229029,8.717625293630203,3.5,19,6,-86.52631578947368,-80
scan_19,2026-03-25 13:40:46,48.878570956482406,8.7176830937081,4.0,12,8,-87.16666666666667,-80
