scan_id,timestamp,actual_latitude,actual_longitude,raw_estimated_latitude,raw_estimated_longitude,estimated_latitude,estimated_longitude,matched_access_points,residual_rmse,snap_distance_m,error_m,method,raw_actual_latitude,raw_actual_longitude,matched_actual_latitude,matched_actual_longitude,gps_snap_distance_m,gps_road_type,matched_estimated_latitude,matched_estimated_longitude,wifi_snap_distance_m,wifi_road_type,gps_jump_m,wifi_jump_m,is_outlier,outlier_reason
scan_02,2026-04-08 11:32:54,48.87859222952685,8.715724689034694,48.87862195709259,8.715628045333165,48.87862195709259,8.715628045333165,5,57.114681354711394,,7.810981225900562,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87859222952685,8.715724689034694,48.87859222952685,8.715724689034694,,,48.87862195709259,8.715628045333165,,,13.77897811974468,0.2568656862976448,True,high_rmse
scan_05,2026-04-08 11:33:34,48.87875390342473,8.715488070086685,48.8786417560699,8.71563489804003,48.8786417560699,8.71563489804003,8,46.39281240359391,,16.474331465084113,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.87875390342473,8.715488070086685,48.87875390342473,8.715488070086685,,,48.8786417560699,8.71563489804003,,,20.04060264375384,1.4749884509260653,True,high_rmse
scan_15,2026-04-08 12:03:15,48.8896629,8.6948761,48.88273247133544,8.708798322149615,48.88273247133544,8.708798322149615,3,97.91833331914918,,1278.1303911781304,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88978038,8.69490594,48.8896629,8.6948761,13.259000958699358,footway,48.88273247133544,8.708798322149615,,,1910.7877697354018,677.3289978393451,True,high_rmse;high_error
scan_16,2026-04-08 12:04:01,48.88972488795268,8.695300555635395,48.885358823332766,8.705374518931475,48.885358823332766,8.705374518931475,6,12.719273592598432,,883.1289351436209,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88971471078834,8.695300961700791,48.88972488795268,8.695300555635395,1.1333117320118722,residential,48.885358823332766,8.705374518931475,,,31.8247648832616,385.0886101882821,True,high_error
scan_17,2026-04-08 12:04:29,48.88973015181455,8.695605717356488,48.88688694594974,8.701848631777846,48.88693382007962,8.701966717898042,3,55.41058863911602,10.096595381701967,560.0639278770027,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889687597532,8.695607415257273,48.88973015181455,8.695605717356488,4.738772613089955,residential,48.88693382007962,8.701966717898042,10.096595381701967,living_street,22.343707627393695,304.9012119853408,True,high_rmse;high_error
scan_20,2026-04-08 12:06:02,48.88973940898665,8.696378386109574,48.88786587765746,8.700286454334481,48.88787613555788,8.70028195189929,4,63.62782410235321,1.1885156744073633,353.0687024014587,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88980351745669,8.69637696252907,48.88973940898665,8.696378386109574,7.137315513510973,residential,48.88787613555788,8.70028195189929,1.1885156744073633,residential,56.564135881866974,161.9001923731482,True,high_rmse;high_error
scan_22,2026-04-08 12:06:30,48.88972467712202,8.696699752991917,48.888475355986486,8.699256739409511,48.88847667028272,8.699259462436375,5,40.91862259867612,0.24724903540073784,233.24474642994457,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88977385104084,8.696722641796185,48.88972467712202,8.696699752991917,5.724668314247665,residential,48.88847667028272,8.699259462436375,0.24724903540073784,residential,23.579240840855757,100.35198771960394,True,high_error
scan_25,2026-04-08 12:07:41,48.88968389368609,8.69738526765395,48.888917774536544,8.698249315754534,48.88892895853867,8.698037345395429,4,63.62782410235321,15.565092409986232,96.6467984218723,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88969432278769,8.697389132041538,48.88968389368609,8.69738526765395,1.194926808380818,pedestrian,48.88892895853867,8.698037345395429,15.565092409986232,footway,50.380595512455834,102.64954247922316,True,high_rmse
scan_33,2026-04-08 12:10:31,48.88949792151426,8.697897825261407,48.88971584196197,8.698267758098343,48.88962,8.698336,3,70.16538362493182,11.780463716772596,34.83232448232032,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889464695381,8.69804371053606,48.88949792151426,8.697897825261407,11.300447134699244,pedestrian,48.88962,8.698336,11.780463716772596,pedestrian,18.387141867035922,19.24975823874362,True,high_rmse
scan_64,2026-04-08 12:51:27,48.889456175355484,8.698221943392777,48.88971926499653,8.698375560620528,48.889707460162036,8.698409156045136,4,45.1191352009209,2.7881008597633943,31.149001782499596,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88942810497916,8.698315766014318,48.889456175355484,8.698221943392777,7.5448083650074045,pedestrian,48.889707460162036,8.698409156045136,2.7881008597633943,residential,23.964446239784042,11.11137456381602,True,high_rmse
scan_65,2026-04-08 12:51:36,48.8895307002633,8.69827351759515,48.889843711274054,8.698470839923992,48.8898303024589,8.698509000186773,3,110.0605893739141,3.1669317326088873,37.54219535246521,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88949854887613,8.698380980716754,48.8895307002633,8.69827351759515,8.64170674959904,pedestrian,48.8898303024589,8.698509000186773,3.1669317326088873,residential,9.11458596255894,15.505064093731209,True,high_rmse
scan_67,2026-04-08 12:51:54,48.889599908832764,8.698489627218295,48.88976097717243,8.69845755939251,48.88976231798791,8.698453743558368,4,55.9531292355032,0.31667771299313446,18.26917135295632,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.889655522532514,8.698506450531182,48.889599908832764,8.698489627218295,6.312188339377629,pedestrian,48.88976231798791,8.698453743558368,0.31667771299313446,residential,17.594459877309387,8.580948732728054,True,high_rmse
scan_70,2026-04-08 12:52:18,48.88984432172875,8.698618965053404,48.88993856082902,8.698567389571995,48.88993775307865,8.69857071245434,3,50.01252953352111,0.25930393262652807,10.984068275972813,wknn_fingerprinting_smoothed_road_snapped_route_matched,48.88983565543575,8.698616818788484,48.88984432172875,8.698618965053404,0.9774383287628854,path,48.88993775307865,8.69857071245434,0.25930393262652807,residential,1.6384021525181087,6.196310195468673,True,high_rmse
